time,P2_x,P2_y
43.25,1.3660237614300421,-1.3662707239086642
43.26,1.3657185101623077,-1.3663136927838013
43.27,1.364903250224864,-1.3670430386652577
43.28,1.3635774810577495,-1.3684581659856927
43.29,1.3617398456038832,-1.3705575171452438
43.300000000000004,1.3593881308646063,-1.3733385622144927
43.31,1.3565192706235143,-1.376797784643668
43.32,1.3531293496120786,-1.380930661593001
43.33,1.3492136096092873,-1.3857316392855492
43.34,1.3447664575966984,-1.3911941033301929
43.35,1.3397814762439948,-1.3973103440494556
43.36,1.3342514372311454,-1.4040715169192248
43.37,1.3281683175719774,-1.4114675981510616
43.38,1.3215233202210417,-1.419487335946652
43.39,1.3143068976284316,-1.4281181967004404
43.4,1.306508781478398,-1.4373463079367323
43.410000000000004,1.2981180175775,-1.4471563968932843
43.42,1.289123007098918,-1.4575317264569416
43.43,1.2795115555071586,-1.4684540284294858
43.44,1.2692709298636018,-1.4799034353283593
43.45,1.2583879254483987,-1.4918584118868061
43.46,1.2468489433187981,-1.5042956869428972
43.47,1.234640079534572,-1.517190188667903
43.480000000000004,1.2217472280917536,-1.5305149834970773
43.49,1.2081561974813515,-1.5442412224540267
43.5,1.1938528438393186,-1.5583380969128258
43.51,1.1788232203357796,-1.5727728069384277
43.52,1.163053744123141,-1.5875105465465296
43.53,1.1465313813963254,-1.6025145085671006
43.54,1.1292438512574603,-1.6177459148925482
43.550000000000004,1.1111798466508096,-1.6331640752866456
43.56,1.0923292723540377,-1.6487264815813774
43.57,1.072683496914474,-1.664388939051602
43.58,1.0522356158753212,-1.6801057417400913
43.59,1.0309807215005196,-1.6958298939991203
43.6,1.0089161734005039,-1.7115133806549465
43.61,0.9860418625688007,-1.727107487348442
43.62,0.9623604612093297,-1.7425631681434472
43.63,0.9378776481292261,-1.7578314592545126
43.64,0.9126023006320672,-1.7728639297689344
43.65,0.8865466431769176,-1.787613160400812
43.660000000000004,0.8597263422192956,-1.8020332403700858
43.67,0.8321605406487387,-1.8160802645850196
43.68,0.8038718255830775,-1.829712815877977
43.69,0.7748861261222207,-1.8428924153187194
43.7,0.7452325415653933,-1.855583922756857
43.71,0.7149431039849325,-1.8677558720397327
43.72,0.6840524820986487,-1.8793807282370127
43.730000000000004,0.6525976364933991,-1.89043505757958
43.74,0.6206174393631008,-1.9008996050012814
43.75,0.58815227200537,-1.910759279448563
43.76,0.5552436148205706,-1.9200030509177832
43.77,0.5219336439810576,-1.9286237675478561
43.78,0.48826484653257074,-1.9366179040510634
43.79,0.4542796649157408,-1.9439852548272225
43.800000000000004,0.4200201782871436,-1.9507285860875885
43.81,0.3855278261465726,-1.95685326134357
43.82,0.3508431772789549,-1.962366853822661
43.83,0.3160057434507415,-1.967278757892283
43.84,0.28105383770071163,-1.971599809756563
43.85,0.2460244734417144,-1.975341925793157
43.86,0.2109533009607654,-1.9785177650690788
43.87,0.17587457611735385,-1.981140420401729
43.88,0.14082115681700014,-1.983223141205414
43.89,0.10582452206909256,-1.9847790897743631
43.9,0.07091480881271825,-1.9858211318173717
43.910000000000004,0.036120862076679985,-1.9863616613424337
43.92,0.0014702941668445352,-1.986412459421975
43.93,-0.033010452067948656,-1.9859845853917206
43.94,-0.06729603544301367,-1.985088301761067
43.95,-0.10136215339233999,-1.9837330282114634
43.96,-0.13518547947856674,-1.981927328017198
43.97,-0.16874360998607918,-1.97967892128019
43.980000000000004,-0.20201501577159353,-1.9769947285300695
43.99,-0.2349790058507646,-1.9738809391360712
44.0,-0.2676156999814865,-1.9703431070890187
44.01,-0.29990601359603875,-1.9663862693589897
44.02,-0.3318316536771223,-1.9620150873738256
44.03,-0.3633751266437036,-1.957234007252094
44.04,-0.3945197566754549,-1.952047437168432
44.050000000000004,-0.425249714414649,-1.9464599371702884
44.06,-0.45555005295108253,-1.940476418055154
44.07,-0.485406751325013,-1.9341023433143327
44.08,-0.5148067610114095,-1.927343929412371
44.09,-0.5437380534474164,-1.9202083381835666
44.1,-0.5721896658523346,-1.9127038550687283
44.11,-0.6001517420784999,-1.904840047104869
44.12,-0.627615565408453,-1.8966278949816324
44.13,-0.6545735807507866,-1.8880798940037955
44.14,-0.6810194041232329,-1.879210119787862
44.15,-0.7069478163811946,-1.8700342566285257
44.160000000000004,-0.7323547427604008,-1.8605695858115094
44.17,-0.7572372148525527,-1.850834935787904
44.18,-0.7815933172624345,-1.8408505950942802
44.19,-0.8054221192918409,-1.8306381917087367
44.2,-0.8287235935098609,-1.8202205432950558
44.21,-0.8514985229908998,-1.8096214839603015
44.22,-0.8737484001432583,-1.7988656733426747
44.230000000000004,-0.8954753191565543,-1.787978394536672
44.24,-0.916681864819867,-1.7769853468942132
44.25,-0.9373710002782338,-1.7659124393570353
44.26,-0.95754595561363,-1.7547855895116784
44.27,-0.9772101193475804,-1.7436305325415105
44.28,-0.9963669343148787,-1.73247264350284
44.29,-1.0150197990117853,-1.7213367754622995
44.300000000000004,-1.033171975795803,-1.7102471149497696
44.31,-1.0508265050764738,-1.6992270562005063
44.32,-1.0679861273397555,-1.6882990938501385
44.33,-1.0846532123607115,-1.6774847341370984
44.34,-1.1008296954665362,-1.666804424030035
44.35,-1.1165170206492723,-1.6562774974338486
44.36,-1.1317160906216153,-1.6459221373247321
44.37,-1.1464272235336341,-1.6357553527507838
44.38,-1.160650116058528,-1.6257929696743172
44.39,-1.1743838125440549,-1.616049634761183
44.4,-1.1876266811712806,-1.6065388307206057
44.410000000000004,-1.2003763961083012,-1.5972729029403046
44.42,-1.2126299266746718,-1.5882630963378506
44.43,-1.2243835336555542,-1.5795196019315463
44.44,-1.2356327732018786,-1.5710516126308507
44.45,-1.2463725089887867,-1.5628673877096562
44.46,-1.2565969332454614,-1.5549743254848476
44.47,-1.2662995973392954,-1.5473790436418975
44.480000000000004,-1.2754734512571297,-1.5400874674544018
44.49,-1.2841108962736696,-1.5331049226878113
44.5,-1.2922038455013394,-1.5264362359271475
44.51,-1.2997437979218955,-1.5200858374599218
44.52,-1.3067219216747765,-1.5140578681609387
44.53,-1.3131291481245944,-1.5083562871562133
44.54,-1.3189562750695039,-1.502984978849065
44.550000000000004,-1.3241940777882337,-1.497947856924593
44.56,-1.3288334260665833,-1.4932489629604584
44.57,-1.3328654047046569,-1.4888925572195835
44.58,-1.3362814340661777,-1.484883200038817
44.59,-1.3390733889839566,-1.4812258199273836
44.6,-1.3412337118331146,-1.4779257672679478
44.61,-1.3427555160932272,-1.4749888526768524
44.62,-1.3436326783655357,-1.4724213671936293
44.63,-1.3438599151162935,-1.4702300850625578
44.64,-1.3434328420503112,-1.4684222486017675
44.65,-1.342348014465427,-1.4670055356129894
44.660000000000004,-1.3406029471661802,-1.465988011073319
44.67,-1.3381961139746945,-1.4653780640103768
44.68,-1.3351269268497736,-1.4651843324494456
44.69,-1.3313956958250892,-1.4654156180432651
44.7,-1.3270035714378259,-1.466080793305241
44.71,-1.321952471543134,-1.4671887035762747
44.72,-1.3162449951689887,-1.468748066154746
44.730000000000004,-1.3098843257137815,-1.470767368368107
44.74,-1.3028741265843378,-1.4732547667205074
44.75,-1.2952184313657304,-1.4762179880450854
44.76,-1.2869215314438849,-1.479664234134772
44.77,-1.2779878628805392,-1.4836000898768429
44.78,-1.2684218949447,-1.4880314356652216
44.79,-1.2582280215661865,-1.4929633637446211
44.800000000000004,-1.2474104574080056,-1.498400098361584
44.81,-1.2359731395321745,-1.5043449190335054
44.82,-1.2239196355754558,-1.5108000861505142
44.83,-1.2112530591500206,-1.5177667685094653
44.84,-1.1979759928998566,-1.5252449711527165
44.85,-1.1840904196551423,-1.533233463169438
44.86,-1.1695976619219124,-1.541729703993774
44.87,-1.154498329969647,-1.5507297674453853
44.88,-1.1387922786782876,-1.5602282623827355
44.89,-1.122478573385322,-1.5702182489956713
44.9,-1.1055554649606936,-1.5806911499100815
44.910000000000004,-1.0880203744129298,-1.5916366551180614
44.92,-1.069869887392257,-1.603042619967895
44.93,-1.0510997590694986,-1.6148949554789982
44.94,-1.0317049301048167,-1.627177510353083
44.95,-1.0116795542199046,-1.6398719441051226
44.96,-0.9910170385057241,-1.6529575908722074
44.97,-0.9697100976408324,-1.666411313960971
44.980000000000004,-0.9477508229822372,-1.6802073505671755
44.99,-0.9251307688315961,-1.6943171475891234
45.0,-0.9018410572643288,-1.7087091893804531
45.01,-0.877872503996598,-1.723348817637707
45.02,-0.8532157681931825,-1.7381980468958573
45.03,-0.827861528855109,-1.7532153785612046
45.04,-0.8018006918777187,-1.7683556159165996
45.050000000000004,-0.7750246313130822,-1.7835696886488963
45.06,-0.7475254686279357,-1.798804494512627
45.07,-0.7192963956734102,-1.814002765767739
45.08,-0.6903320433447527,-1.8291029797911813
45.09,-0.6606289023599338,-1.8440393233919374
45.1,-0.6301857946560493,-1.8587417427756652
45.11,-0.5990043983134827,-1.8731360945111022
45.12,-0.567089820703571,-1.8871444336638432
45.13,-0.5344512123218055,-1.9006854683956844
45.14,-0.5011024054269517,-1.9136752162870525
45.15,-0.4670625542461388,-1.926027894304279
45.160000000000004,-0.4323567436646676,-1.9376570644928361
45.17,-0.3970165243302731,-1.9484770494892647
45.18,-0.3610803220588994,-1.9584046077083108
45.19,-0.3245936655165752,-1.9673608324384728
45.2,-0.2876091755872512,-1.9752732064637732
45.21,-0.2501862688400992,-1.9820777094818427
45.22,-0.21239054483094544,-1.9877208465307143
45.230000000000004,-0.1742928547430752,-1.992161447185588
45.24,-0.13596807982867437,-1.995372086413447
45.25,-0.09749368344890239,-1.9973399989021878
45.26,-0.05894812745210171,-1.9980674020747213
45.27,-0.020409261167646617,-1.9975712003099992
45.28,0.01804720872213087,-1.9958821044337043
45.29,0.05634906817271028,-1.9930432573512356
45.300000000000004,0.09442869789460419,-1.9891084941535064
45.31,0.13222388643541885,-1.9841403837683158
45.32,0.16967834582080354,-1.9782081970815224
45.33,0.2067419483662333,-1.9713859264503624
45.34,0.2433707221146197,-1.9637504519815612
45.35,0.27952665146211764,-1.9553799184591225
45.36,0.3151773339069743,-1.9463523543336358
45.37,0.35029553882778747,-1.936744541395659
45.38,0.38485870949015044,-1.9266311235104032
45.39,0.418848440607298,-1.916083932022206
45.4,0.4522499560719111,-1.9051714989577266
45.410000000000004,0.4850516041423211,-1.8939587274550442
45.42,0.517244381221356,-1.8825066893301718
45.43,0.5488214907643016,-1.870872523841115
45.44,0.5797779404585416,-1.8591094133391692
45.45,0.6101101780940773,-1.847266616674184
45.46,0.6398157653619857,-1.8353895445101451
45.47,0.6688930877337278,-1.8235198639495507
45.480000000000004,0.6973410981735553,-1.8116956227520293
45.49,0.7251590923655592,-1.799951385704714
45.5,0.7523465128924016,-1.788318378038976
45.51,0.7789027812323401,-1.7768246310506013
45.52,0.8048271543476427,-1.7654951289563623
45.53,0.8301186060989655,-1.7543519526210316
45.54,0.8547757301844485,-1.7434144235521254
45.550000000000004,0.8787966661050451,-1.7326992427526784
45.56,0.9021790457746676,-1.722220628071764
45.57,0.924919960941994,-1.7119904502781953
45.58,0.9470159514659494,-1.702018366924394
45.59,0.9684630137153981,-1.692311957149971
45.6,0.9892566297530252,-1.6828768582179647
45.61,1.0093918166414897,-1.6737169045458922
45.62,1.02886319610498,-1.66483427181619
45.63,1.0476650845366908,-1.656229627771693
45.64,1.0657916019743516,-1.6479022902766296
45.65,1.0832367999917163,-1.6398503950892844
45.660000000000004,1.0999948068165808,-1.6320710744380325
45.67,1.1160599869973076,-1.6245606454929442
45.68,1.1314271138043235,-1.617314810734859
45.69,1.1460915501302544,-1.6103288683927404
45.7,1.1600494331656679,-1.603597930211695
45.71,1.1732978583612486,-1.597117146221373
45.72,1.185835055983541,-1.5908819303356334
45.730000000000004,1.1976605540559229,-1.5848881831948178
45.74,1.2087753203809077,-1.5791325051785219
45.75,1.2191818781669848,-1.5736123955153345
45.76,1.2288843882496299,-1.5683264278823028
45.77,1.237888693423651,-1.563274398088343
45.78,1.2462023214244164,-1.558457436917909
45.79,1.2538344449443364,-1.5538780835069403
45.800000000000004,1.2607957991661247,-1.549540315927203
45.81,1.2670985592626793,-1.545449537656384
45.82,1.2727561821765159,-1.5416125206867959
45.83,1.2777832188788478,-1.538037307587283
45.84,1.2821951042181063,-1.5347330769954701
45.85,1.2860079322025455,-1.5317099782869348
45.86,1.2892382244081233,-1.528978942357139
45.87,1.2919026990841471,-1.526551475561714
45.88,1.294018047620839,-1.5244394439591322
45.89,1.295600723624318,-1.5226548547816257
45.9,1.2966667487138446,-1.5212096410492237
45.910000000000004,1.2972315382552315,-1.5201154539980157
45.92,1.297309748140656,-1.5193834674988231
45.93,1.2969151432094304,-1.5190241970204017
45.94,1.2960604868109986,-1.5190473348416687
45.95,1.294757450254068,-1.5194616022906842
45.96,1.293016540475461,-1.5202746190147605
45.97,1.2908470438953192,-1.521492788756269
45.980000000000004,1.2882569844153597,-1.5231212006677795
45.99,1.285253093145037,-1.5251635451432528
46.0,1.2818407884009773,-1.5276220426941733
46.01,1.2780241637112797,-1.5304973848914558
46.02,1.2738059827837243,-1.533788686124287
46.03,1.2691876792836618,-1.5374934456972578
46.04,1.2641693620833077,-1.5416075191071585
46.050000000000004,1.258749823750894,-1.5461250989140685
46.06,1.252926553248935,-1.551038704877287
46.07,1.2466957526592723,-1.5563391839478475
46.08,1.2400523579782967,-1.5620157211774908
46.09,1.232990065633059,-1.5680558623958487
46.1,1.2255013650025812,-1.5744455505711232
46.11,1.2175775787783287,-1.5811691774889827
46.12,1.2092089130653738,-1.588209652675404
46.13,1.2003845180240966,-1.595548492117946
46.14,1.191092562517579,-1.6031659281907684
46.15,1.1813203230881895,-1.6110410433013675
46.160000000000004,1.1710542898779717,-1.619151928272112
46.17,1.160280291268253,-1.6274758659749404
46.18,1.1489836363980683,-1.635989540764721
46.19,1.1371492783332782,-1.6446692709882655
46.2,1.1247619942040619,-1.6534912630674385
46.21,1.1118065833811994,-1.6624318810784782
46.22,1.0982680770544353,-1.671467927576395
46.230000000000004,1.0841319583973716,-1.6805769258518768
46.24,1.0693843854193292,-1.689737395743704
46.25,1.0540124099900932,-1.6989291130180741
46.26,1.0380041867350998,-1.7081333412299313
46.27,1.0213491634404734,-1.7173330265750772
46.28,1.0040382460142774,-1.7265129466141316
46.29,0.9860639314625763,-1.735659805893091
46.300000000000004,0.9674204042314771,-1.744762273406486
46.31,0.9481035926468006,-1.753810959988121
46.32,0.9281111840064744,-1.7627983368377835
46.33,0.9074426001544015,-1.7717185981118917
46.34,0.8860989359311322,-1.7805674742051265
46.35,0.8640828655439781,-1.7893420033543341
46.36,0.8413985231794341,-1.7980402703220966
46.37,0.8180513644690169,-1.8066611219307958
46.38,0.7940480163814353,-1.8152038683890848
46.39,0.7693961226533803,-1.8236679790420856
46.4,0.7441041914602147,-1.8320527799995334
46.410000000000004,0.7181814513170299,-1.8403571597790729
46.42,0.6916377202978972,-1.8485792876486928
46.43,0.6644832926677784,-1.8567163484516458
46.44,0.6367288460917933,-1.8647642954262236
46.45,0.6083853717463725,-1.8727176229247613
46.46,0.5794641288315784,-1.880569159127347
46.47,0.5499766243327805,-1.8883098786415766
46.480000000000004,0.5199346185358309,-1.8959287344788125
46.49,0.48935015617119537,-1.903412509061404
46.5,0.4582356230148969,-1.9107456835517203
46.51,0.4266038276231724,-1.917910325209201
46.52,0.394468106840648,-1.9248859938311498
46.53,0.3618424564473703,-1.9316496658708644
46.54,0.3287416839448225,-1.9381756801078347
46.550000000000004,0.2951815834951059,-1.9444357069605738
46.56,0.26117913246858737,-1.9503987431228813
46.57,0.22675270749672288,-1.9560311376769184
46.58,0.19192231876184485,-1.9612966553111495
46.59,0.1567098592996409,-1.9661565834857173
46.6,0.12113936611954684,-1.9705698925621868
46.61,0.08523728800827093,-1.9744934591631575
46.62,0.04903275320793089,-1.977882363194938
46.63,0.012557828508445473,-1.9806902705065523
46.64,-0.024152242543004035,-1.9828699132711698
46.65,-0.061058834854671146,-1.984373676525832
46.660000000000004,-0.09811978874021535,-1.985154299933436
46.67,-0.13528932750801342,-1.9851656961365518
46.68,-0.17251806440148731,-1.9843638801402954
46.69,-0.20975312409571698,-1.9827079980969486
46.7,-0.24693839276415747,-1.9801614273609474
46.71,-0.28401491665148004,-1.9766929126040311
46.72,-0.3209214476986249,-1.972277686210861
46.730000000000004,-0.3575951448047878,-1.9668985162686692
46.74,-0.39397240319448446,-1.960546614618399
46.75,-0.42998979063256915,-1.9532223422700543
46.76,-0.46558504537438267,-1.9449356553669332
46.77,-0.5006980868302725,-1.9357062510479677
46.78,-0.5352719837420965,-1.9255633940555286
46.79,-0.569253827223062,-1.9145454294181916
46.800000000000004,-0.6025954623197354,-1.9026990121233034
46.81,-0.6352540456443054,-1.8900781042957568
46.82,-0.6671924107832976,-1.8767428057164035
46.83,-0.6983792394013791,-1.8627580890665638
46.84,-0.7287890496239966,-1.8481925105159425
46.85,-0.758402024698118,-1.833116957472369
46.86,-0.7872037115227051,-1.8176034834079888
46.87,-0.815184621899507,-1.8017242643872873
46.88,-0.8423397682608496,-1.7855506986328442
46.89,-0.8686681631204103,-1.7691526576532013
46.9,-0.8941723070861601,-1.752597886122488
46.910000000000004,-0.918857684555785,-1.7359515416625217
46.92,-0.9427322815997397,-1.7192758603489513
46.93,-0.9658061356558563,-1.702629931593883
46.94,-0.9880909228873502,-1.6860695641255632
46.95,-1.0095995857589501,-1.6696472283686765
46.96,-1.03034600124349,-1.6534120578835756
